date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_95_бензин_розничные_цены_month,Цена_на_92_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month,Кол-во_выпущенных_специалистов_сварочного_производства_и_сварщиков_year
2018-01-10,1,1,2018,10,65000.0,1,53,,,1266.9,1024.3,3509,,,1306,763,2089,40659207.76,14186119.64,23377795.5,2685525.49,534.0950031894535,139.1969347041314,42.85,39.55,39.53,21978677,5494683,,,,,,,,,76.7,33.3,,,,,,,509.0
2018-01-11,1,1,2018,11,47500.0,4,53,,,1266.9,1024.3,3509,,,1306,763,2089,40659207.76,14186119.64,23377795.5,2685525.49,534.0950031894535,139.1969347041314,42.85,39.55,39.53,21978677,5494683,,,,,,,,,76.7,33.3,,,,,,,509.0
2018-01-16,1,1,2018,16,37500.0,1,53,,,1266.9,1024.3,3509,,,1306,763,2089,40659207.76,14186119.64,23377795.5,2685525.49,534.0950031894535,139.1969347041314,42.85,39.55,39.53,21978677,5494683,,,,,,,,,76.7,33.3,,,,,,,509.0
2018-02-01,1,2,2018,1,30000.0,1,53,,,1266.9,1024.3,4975,,,1980,1150,2980,56089509.86000001,33562979.38,13706394.869999997,8470135.61,534.0950031894535,139.1969347041314,42.7975,39.4925,39.4825,21978677,5494683,,,,,,,,,76.7,33.3,,,,,,,509.0
2018-02-28,1,2,2018,28,14050.0,1,53,,,1266.9,1024.3,4975,,,1980,1150,2980,56089509.86000001,33562979.38,13706394.869999997,8470135.61,534.0950031894535,139.1969347041314,42.7975,39.4925,39.4825,21978677,5494683,,,,,,,,,76.7,33.3,,,,,,,509.0
2018-03-08,1,3,2018,8,30000.0,1,53,,,1266.9,1024.3,6443,,,2184,1256,3658,94919784.32,28852803.669999994,29730771.71,35951312.99,534.0950031894535,139.1969347041314,42.7525,39.465,39.41,21978677,5494683,,,,,,,,,76.7,33.3,,,,,,,509.0
2018-03-19,1,3,2018,19,65000.0,1,53,,,1266.9,1024.3,6443,,,2184,1256,3658,94919784.32,28852803.669999994,29730771.71,35951312.99,534.0950031894535,139.1969347041314,42.7525,39.465,39.41,21978677,5494683,,,,,,,,,76.7,33.3,,,,,,,509.0
2018-03-26,1,3,2018,26,60000.0,1,53,,,1266.9,1024.3,6443,,,2184,1256,3658,94919784.32,28852803.669999994,29730771.71,35951312.99,534.0950031894535,139.1969347041314,42.7525,39.465,39.41,21978677,5494683,,,,,,,,,76.7,33.3,,,,,,,509.0
2018-03-28,1,3,2018,28,60000.0,1,53,,,1266.9,1024.3,6443,,,2184,1256,3658,94919784.32,28852803.669999994,29730771.71,35951312.99,534.0950031894535,139.1969347041314,42.7525,39.465,39.41,21978677,5494683,,,,,,,,,76.7,33.3,,,,,,,509.0
2018-04-19,2,4,2018,19,50000.0,1,35.7,,,1041.6999999999998,817.2,6279,,,2149,1216,3496,150425886.33999997,46010859.5,90156968.03000002,11230359.549999997,575.8480790082934,265.2602518566354,42.765,39.4975,39.5725,24562080,10953480,,,,,,,,,57.89999999999999,31.60000000000001,,,,,,,509.0
2018-04-27,2,4,2018,27,50000.0,1,35.7,,,1041.6999999999998,817.2,6279,,,2149,1216,3496,150425886.33999997,46010859.5,90156968.03000002,11230359.549999997,575.8480790082934,265.2602518566354,42.765,39.4975,39.5725,24562080,10953480,,,,,,,,,57.89999999999999,31.60000000000001,,,,,,,509.0
2018-05-08,2,5,2018,8,65000.0,3,35.7,,,1041.6999999999998,817.2,6096,,,2100,1177,3445,248812797.56000006,30661772.879999995,49003052.56999999,168255239.51999998,575.8480790082934,265.2602518566354,44.35249999999999,40.685,41.205,24562080,10953480,,,,,,,,,57.89999999999999,31.60000000000001,,,,,,,509.0
2018-05-16,2,5,2018,16,70000.0,1,35.7,,,1041.6999999999998,817.2,6096,,,2100,1177,3445,248812797.56000006,30661772.879999995,49003052.56999999,168255239.51999998,575.8480790082934,265.2602518566354,44.35249999999999,40.685,41.205,24562080,10953480,,,,,,,,,57.89999999999999,31.60000000000001,,,,,,,509.0
2018-06-06,2,6,2018,6,65000.0,1,35.7,,,1041.6999999999998,817.2,6437,,,2141,1223,3566,198077560.69999993,42908993.69,53322445.70999998,101105899.65,575.8480790082934,265.2602518566354,46.037499999999994,42.585,43.102500000000006,24562080,10953480,,,,,,,,,57.89999999999999,31.60000000000001,,,,,,,509.0
2018-06-15,2,6,2018,15,30000.0,1,35.7,,,1041.6999999999998,817.2,6437,,,2141,1223,3566,198077560.69999993,42908993.69,53322445.70999998,101105899.65,575.8480790082934,265.2602518566354,46.037499999999994,42.585,43.102500000000006,24562080,10953480,,,,,,,,,57.89999999999999,31.60000000000001,,,,,,,509.0
2018-06-21,2,6,2018,21,47500.0,3,35.7,,,1041.6999999999998,817.2,6437,,,2141,1223,3566,198077560.69999993,42908993.69,53322445.70999998,101105899.65,575.8480790082934,265.2602518566354,46.037499999999994,42.585,43.102500000000006,24562080,10953480,,,,,,,,,57.89999999999999,31.60000000000001,,,,,,,509.0
2018-07-17,3,7,2018,17,35000.0,1,17.599999999999994,,,1787,1567.8999999999999,6345,,,2402,1342,3584,135633540.82000005,58973916.44,64418313.25999999,10805344.029999971,895.2707122127154,277.6216396971211,46.23,42.8125,43.34,39716820,12038137,,,,,,,,,60.60000000000001,31.099999999999994,,,,,,,509.0
2018-07-19,3,7,2018,19,30000.0,1,17.599999999999994,,,1787,1567.8999999999999,6345,,,2402,1342,3584,135633540.82000005,58973916.44,64418313.25999999,10805344.029999971,895.2707122127154,277.6216396971211,46.23,42.8125,43.34,39716820,12038137,,,,,,,,,60.60000000000001,31.099999999999994,,,,,,,509.0
2018-08-13,3,8,2018,13,30000.0,1,17.599999999999994,,,1787,1567.8999999999999,6942,,,2560,1439,3899,234006716.34000003,75736547.19,126234363.30000001,31720142.97000003,895.2707122127154,277.6216396971211,46.19500000000001,42.6275,43.605000000000004,39716820,12038137,,,,,,,,,60.60000000000001,31.099999999999994,,,,,,,509.0
2018-09-19,3,9,2018,19,25000.0,4,17.599999999999994,,,1787,1567.8999999999999,7141,,,2508,1449,3884,446930571.89999986,82317403.36000001,139486255.24000007,221981954.09999996,895.2707122127154,277.6216396971211,45.8675,42.44499999999999,43.14,39716820,12038137,,,,,,,,,60.60000000000001,31.099999999999994,,,,,,,509.0
2018-09-27,3,9,2018,27,42500.0,1,17.599999999999994,,,1787,1567.8999999999999,7141,,,2508,1449,3884,446930571.89999986,82317403.36000001,139486255.24000007,221981954.09999996,895.2707122127154,277.6216396971211,45.8675,42.44499999999999,43.14,39716820,12038137,,,,,,,,,60.60000000000001,31.099999999999994,,,,,,,509.0
2018-10-29,4,10,2018,29,55000.0,1,32.89999999999999,,,2693.9,2167.6000000000004,7838,,,2716,1539,4218,536540523.11000013,83179801.19999999,384166859.52,68737380.38999999,942.4571331713656,280.1140347159343,45.96,42.5025,43.06999999999999,41701372,12116566,,,248,1033.3,591.6,28802.5,81061.1,63437.1,167.10000000000002,56.30000000000001,,,,,,,509.0
2018-11-01,4,11,2018,1,50000.0,1,32.89999999999999,,,2693.9,2167.6000000000004,7871,,,2853,1561,4223,385973112.5,125188715.52000004,219430045.48000002,39612249.390000105,942.4571331713656,280.1140347159343,45.965,42.5,43.1775,41701372,12116566,,,248.5,1045.2,631.8,27869.4,81904.8,65482.2,167.10000000000002,56.30000000000001,,,,,,,509.0
2018-11-07,4,11,2018,7,68750.0,2,32.89999999999999,,,2693.9,2167.6000000000004,7871,,,2853,1561,4223,385973112.5,125188715.52000004,219430045.48000002,39612249.390000105,942.4571331713656,280.1140347159343,45.965,42.5,43.1775,41701372,12116566,,,248.5,1045.2,631.8,27869.4,81904.8,65482.2,167.10000000000002,56.30000000000001,,,,,,,509.0
2019-01-18,1,1,2019,18,14000.0,1,24.5,,9661,1310,1134.4,1521,,,1521,861,2452,59216943.31,23278739.28,26367985.4,9220218.63,553.1156874756364,144.20539482352942,46.5575,43.085,44.4125,24830746,6384093,,,247.1,21118.4,4866.6,27288.3,82901.4,72177.4,53,14.6,,,,,,,463.0
2019-01-24,1,1,2019,24,30000.0,1,24.5,,9661,1310,1134.4,1521,,,1521,861,2452,59216943.31,23278739.28,26367985.4,9220218.63,553.1156874756364,144.20539482352942,46.5575,43.085,44.4125,24830746,6384093,,,247.1,21118.4,4866.6,27288.3,82901.4,72177.4,53,14.6,,,,,,,463.0
2019-02-19,1,2,2019,19,40000.0,1,24.5,,13671,1310,1134.4,2096,,,2096,1138,3113,109089474.12,24369169.03,49891539.46,34478765.629999995,553.1156874756364,144.20539482352942,46.7425,43.14,44.269999999999996,24830746,6384093,87.21428571428571,91.88888888888889,287.7,12760.7,11563.3,29342,94488.6,82413.1,53,14.6,,,83.07407407407408,92.66666666666667,86.77777777777777,16.71821429,463.0
