date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_92_бензин_розничные_цены_month,Цена_на_95_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month
2018-10-10,4,10,2018,10,70000.0,1,343.3,,,5184.799999999999,3405.5999999999985,25502,,,8180,2322,8025,582807860.8000002,152233893.84000003,78977180.55999994,349623159.2999997,1190.3208582636912,454.2164600222287,41.73644268774695,45.48434371523901,44.31442411194823,51953439.79999998,20535641.199999996,,,1064.8,842.05,313.85,87844.4,115822,51545.3,892.4000000000001,46.999999999999986,,,,,,
2019-07-28,3,7,2019,28,87500.0,1,182.19999999999993,,29770,3471.7000000000007,2819.1000000000004,19020,111,111,6591,1694,5585,1625147033.63,126258286.05999997,834605751.25,663280029.14,765.9903670629238,397.39188427153715,41.84347588264556,45.770645320197,45.13248163693596,33483230.6,17934359.599999998,108.1333333333333,98.63333333333334,990.5,861.5,315.55,76390.9,79545.8,32177.8,267.4000000000001,26.6,,,100.2,104.8666666666667,99.53333333333333,18.80933333
2019-09-03,3,9,2019,3,50000.0,2,182.19999999999993,,34385,3471.7000000000007,2819.1000000000004,19904,629,34,8036,2007,5796,854668518.5799999,125701785.75,331303876.03999996,396685367.75999975,765.9903670629238,397.39188427153715,41.63938301771545,45.64603164942177,45.10442857142854,33483230.6,17934359.599999998,92.96666666666667,103.2666666666667,956,861.55,321,72503.95,76572.45,28195.85,267.4000000000001,26.6,,,104.4,98.63333333333334,106.5666666666667,18.48433333
2019-09-10,3,9,2019,10,50000.0,1,182.19999999999993,,34385,3471.7000000000007,2819.1000000000004,19904,629,34,8036,2007,5796,854668518.5799999,125701785.75,331303876.03999996,396685367.75999975,765.9903670629238,397.39188427153715,41.63938301771545,45.64603164942177,45.10442857142854,33483230.6,17934359.599999998,92.96666666666667,103.2666666666667,956,861.55,321,72503.95,76572.45,28195.85,267.4000000000001,26.6,,,104.4,98.63333333333334,106.5666666666667,18.48433333
2020-03-17,1,3,2020,17,45000.0,2,355.4,9499291.389999991,26090,2849.9,2142.3,29742,2528,110,10484,2420,8079,307921854.28000003,17568103.499999993,27767348.77,261758427.29000002,668.1185517604887,354.75610434768834,41.59598820058999,45.67548845470689,46.35141225961532,29151309.4,16425544.1,118.258064516129,92.03225806451613,1053.033,1006.9,340.4,74975.47,112868.5,29341.7,221.8,25.6,0.7,69.4,118.1290322580645,109.1290322580645,75.70967741935483,18.20806452
2020-10-05,4,10,2020,5,45000.0,1,448.79999999999995,8838978.607999997,17329,7138.6,5745.6,44694,7820,1994,15681,3174,11692,619706413.0099998,148967032.52999997,284660667.89999986,179555225.90999985,805.9289410412881,353.54849740699075,42.26775332947295,46.45587777112052,46.49859628074378,35787654.2,16480568.799999997,128.4838709677419,100.0967741935484,1291.5,826.2333,458.1333,90624.53,110928.1,64127.27,532.1,103.19999999999999,7.5,76.4,122.3870967741936,137.6774193548387,84.3225806451613,23.25129032
2020-11-15,4,11,2020,15,45000.0,1,448.79999999999995,9592130.073000005,16235,7138.6,5745.6,42000,9843,2023,14438,2967,10867,440060214.0500002,140016040.32999992,212840011.10000014,85003718.26000023,805.9289410412881,353.54849740699075,42.28779174147204,46.48565944272449,46.51378986866779,35787654.2,16480568.799999997,136.7333333333333,97.06666666666666,1270.75,790.5,326.75,90823.05,82290.05,64146.3,532.1,103.19999999999999,8.5,68,136.2,130,73.8,24.99233333
2021-02-10,1,2,2021,10,45000.0,1,80.1,10373184.167000009,18973,2893.6,2348.6,35506,9201,5244,13786,2689,8741,244433818.81,24680667.38,215267341.79999998,3642088.9,646.5054683454985,332.90987532367166,43.30520264317159,47.57407439446378,47.5774595842956,29392406.7,15834826.2,118.8928571428571,99.07142857142857,1305.083,871.3167,361.4333,112079.9,94301.38,188676.1,142.9,25.9,10,,127.3214285714286,128.7857142857143,84.92857142857143,24.98107143
2021-03-05,1,3,2021,5,45000.0,1,80.1,10436537.92299999,18628,2893.6,2348.6,43060,9622,421,15661,2901,10235,599187908.5,45313318.92,247714095.91,274979543.92,646.5054683454985,332.90987532367166,43.87421435346226,48.0681051265414,47.94970773829319,29392406.7,15834826.2,137.5806451612903,97.83870967741936,1303.323,956.5167,343.8067,114965,94761.66,34558.49,142.9,25.9,11.7,,125.4838709677419,136.2903225806452,87.54838709677419,23.16806452
2021-04-13,2,4,2021,13,65000.0,197,40.30000000000001,8876218.323000006,19512,2787.8000000000006,2068.5000000000005,48574,12187,2565,17236,3077,11336,1355988969.29,56381745.92999999,1085720355.9,212268250.99,799.490736699435,370.96732150567465,44.33480126467926,48.44038461538454,48.24213363028936,37238601.2,17937995.7,177.6,101.4333333333333,1295.785,935.95,353.485,108522.6,94472,34465.25,486.70000000000005,15,14.4,,127.5333333333333,137.9666666666667,84.53333333333333,22.996
