date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_95_бензин_розничные_цены_month,Цена_на_92_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month,Кол-во_выпущенных_специалистов_сварочного_производства_и_сварщиков_year
2022-11-01,4,11,2022,1,58750.0,34,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-02,4,11,2022,2,60000.0,33,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-03,4,11,2022,3,62500.0,30,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-04,4,11,2022,4,58750.0,6,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-05,4,11,2022,5,50000.0,3,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-06,4,11,2022,6,82500.0,1,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-07,4,11,2022,7,63000.0,37,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-08,4,11,2022,8,56250.0,44,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-09,4,11,2022,9,65518.0,42,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-10,4,11,2022,10,70000.0,31,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-11,4,11,2022,11,65000.0,27,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-12,4,11,2022,12,48500.0,2,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-13,4,11,2022,13,74000.0,4,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-14,4,11,2022,14,56750.0,44,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-15,4,11,2022,15,55000.0,40,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-16,4,11,2022,16,60000.0,39,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-17,4,11,2022,17,66250.0,28,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-18,4,11,2022,18,60000.0,41,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-19,4,11,2022,19,127500.0,4,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-20,4,11,2022,20,225750.0,2,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
2022-11-21,4,11,2022,21,60000.0,50,,,,,,,,,,,,,,,,,,47.95605263157917,52.67532808398942,53.75645569620222,,,171.42105263157896,107.3157894736842,2538,10487,10618,,129228,875816,,,,52.22222,121.94736842105263,156.73684210526315,89.57894736842105,19.1547619,808.0
